"sampleSize","effect","I2","k","heterogeneity","dist","bias","large","effect_median","method","prop_converged_estimate","prop_converged_ci","bias_mean","bias_median","bias_mcse","relbias_mean","relbias_mean_mcse","relbias_median","relbias_median_mcse","var","var_mcse","empse","empse_mcse","width","width_mcse","relwidth_rema","relwidth_rema_mcse","relwidth_rema_50","relwidth_rema_10","relwidth_rema_90","mse_mean","mse_mean_mcse","mse_median","mse_median_mcse","rmse_mean","rmse_mean_mcse","rmse_median","rmse_median_mcse","coverage_mean","coverage_mean_mcse","coverage_median","coverage_median_mcse","correlation_skew","correlation_skew_mcse","kappa_skew","kappa_skew_mcse","ciskew_mean","ciskew_mean_mcse","ciskew_median","ciskew_max","ciskew_min","aucc_mean","aucc_mean_mcse","aucc_median","aucc_ratio_mean","aucc_ratio_mean_mcse","aucc_ratio_median","aucc_ratio_10","aucc_ratio_90"
50,0.2,0,10,"additive","Gaussian","none",1,0.2,"hk_ci_additive_DL",1,1,-0.000222886760689434,-0.000222886760689434,2.50352773320048e-06,-0.00111443380344717,1.25176386660024e-05,-0.00111443380344717,1.25176386660024e-05,0.00250693509133936,2.50712312322315e-05,0.0500693028844956,0.000250359032374097,0.222621178005738,0.000519616478308356,1.04475342016152,0.00363383717979644,1.10567774343081,0.791800347974264,1.2087994985256,0.00250698476984745,1.80449235284265e-07,0.00250698476984745,1.80449235284265e-07,0.00250698476984745,1.79946481381343e-05,0.00250698476984745,1.79946481381343e-05,0.94915,0.00155345224419678,0.94915,0.00155345224419678,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0,10,"additive","Gaussian","none",1,0.2,"hk_ci_additive_none",1,1,-0.000219209966650841,-0.000219209966650841,2.32816485757153e-06,-0.0010960498332542,1.16408242878576e-05,-0.0010960498332542,1.16408242878576e-05,0.00216803223458034,2.16819484716118e-05,0.0465621330544504,0.000232822306387571,0.202867489608856,0.000344804114328846,1.13402255690525,0.00291290626278021,1.12029012899568,0.791800347974264,1.49387607854935,0.00216808028758982,1.51349892106958e-07,0.00216808028758982,1.51349892106958e-07,0.00216808028758982,1.74520626580679e-05,0.00216808028758982,1.74520626580679e-05,0.9488,0.0015585018447214,0.9488,0.0015585018447214,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0,10,"additive","Gaussian","none",1,0.2,"hk_ci_additive_REML",1,1,-0.000234037911571755,-0.000234037911571755,2.52856984571571e-06,-0.00117018955785878,1.26428492285785e-05,-0.00117018955785878,1.26428492285785e-05,0.00255733831255581,2.55753012491747e-05,0.0505701326135873,0.000252863306233248,0.219652265922195,0.000508058680767853,1.04386099688048,0.00356832927488627,1.07982159715021,0.789709170014048,1.23539598615938,0.00255739308629986,1.84074481793835e-07,0.00255739308629986,1.84074481793835e-07,0.00255739308629986,1.79943477187703e-05,0.00255739308629986,1.79943477187703e-05,0.9472,0.00158133108487755,0.9472,0.00158133108487755,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0,10,"additive","Gaussian","none",1,0.2,"pearson_ci_additive_DL",1,1,0.00574099816353429,0.00574099816353429,2.82704101998884e-06,0.0287049908176715,1.41352050999442e-05,0.0287049908176715,1.41352050999442e-05,0.00319670452826124,3.19694429608628e-05,0.0565394068615973,0.00028271116986648,0.247901104059643,0.000332592878243237,1.19281712775514,0.00246986465466056,1.17959169569614,1.05748201084081,1.35342408062368,0.00322966358817494,2.2734850824903e-07,0.00322966358817494,2.2734850824903e-07,0.00322966358817494,1.75984666856203e-05,0.00322966358817494,1.75984666856203e-05,0.9641,0.00131550731658931,0.9641,0.00131550731658931,0.468351944413928,0.00624789776091348,0.00236525507720532,0.000482531357570656,-0.0566174008984156,1.31364550813822e-06,-0.0561819094210441,0.00968695021256961,-0.144045436310364,0.100454104938687,9.67055549997436e-07,0.0971006262802362,-0.0365400440822917,8.656288416302e-07,-0.0358890192637231,-0.0595976459085969,-0.0141136386302542
50,0.2,0,10,"additive","Gaussian","none",1,0.2,"pearson_ci_additive_none",1,1,-0.00359881712279417,-0.00359881712279417,2.95183056476815e-06,-0.0179940856139708,1.47591528238408e-05,-0.0179940856139708,1.47591528238408e-05,0.00348514720716613,3.48540860954425e-05,0.0590351353616313,0.000295190436329973,0.228731925852602,0.000217523346502303,1.27834122965556,0.00197283195102395,1.26859071604935,1.05925279165387,1.50623204376306,0.00349809869184945,2.61352975067016e-07,0.00349809869184945,2.61352975067016e-07,0.00349809869184945,1.8678216231861e-05,0.00349809869184945,1.8678216231861e-05,0.9449,0.00161344336745979,0.9449,0.00161344336745979,0.409723058454587,0.00645062104139694,0.00650076029985786,0.000798929320950188,-0.0730533280605103,1.34771806923137e-06,-0.0766366870378513,0.0171450188689516,-0.189823685230116,0.0926696956034565,6.48377353120655e-07,0.0913980089356074,-0.0473013985791868,9.06719190728513e-07,-0.0496524967087189,-0.0684645251032909,-0.0215072901438191
50,0.2,0,10,"additive","Gaussian","none",1,0.2,"pearson_ci_additive_REML",1,1,0.00611475460412628,0.00611475460412628,2.85534628526648e-06,0.0305737730206314,1.42767314263324e-05,0.0305737730206314,1.42767314263324e-05,0.00326103790346586,3.26128249659562e-05,0.0571054980143406,0.000285541767160061,0.247510241192714,0.000336028254571668,1.20262747129123,0.0025227569269801,1.19128559498894,1.05680789934592,1.36279527929705,0.00329842812733454,2.3304569714514e-07,0.00329842812733454,2.3304569714514e-07,0.00329842812733454,1.76633905718498e-05,0.00329842812733454,1.76633905718498e-05,0.9631,0.001333011440311,0.9631,0.001333011440311,0.416058524172652,0.00643031104326805,0.00117656821868895,0.000367786164672578,-0.0607965856305403,1.47847294821003e-06,-0.0630201768448511,0.00263007001121497,-0.160792475032225,0.100250100582712,9.78123454037066e-07,0.0955294327602439,-0.0393663497974134,9.76839265155039e-07,-0.0403748144211422,-0.0640244125500049,-0.0130745288952824
50,0.2,0,10,"additive","Gaussian","none",1,0.2,"reml_ci_additive_DL",1,1,-0.000222886760689434,-0.000222886760689434,2.50352773320048e-06,-0.00111443380344717,1.25176386660024e-05,-0.00111443380344717,1.25176386660024e-05,0.00250693509133936,2.50712312322315e-05,0.0500693028844956,0.000250359032374097,0.208946208005551,0.000300055811804864,1,0.00203087197692544,1,1,1,0.00250698476984745,1.80449235284265e-07,0.00250698476984745,1.80449235284265e-07,0.00250698476984745,1.79946481381343e-05,0.00250698476984745,1.79946481381343e-05,0.95995,0.00138647029358728,0.95995,0.00138647029358728,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0,10,"additive","Gaussian","none",1,0.2,"reml_ci_additive_none",1,1,-0.000219209966650841,-0.000219209966650841,2.32816485757153e-06,-0.0010960498332542,1.16408242878576e-05,-0.0010960498332542,1.16408242878576e-05,0.00216803223458034,2.16819484716118e-05,0.0465621330544504,0.000232822306387571,0.178943075883102,2.08143811098704e-05,1,0.000164499128634688,1,1,1,0.00216808028758982,1.51349892106958e-07,0.00216808028758982,1.51349892106958e-07,0.00216808028758982,1.74520626580679e-05,0.00216808028758982,1.74520626580679e-05,0.94565,0.00160306078331422,0.94565,0.00160306078331422,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0,10,"additive","Gaussian","none",1,0.2,"reml_ci_additive_REML",1,1,-0.000234037911571755,-0.000234037911571755,2.52856984571571e-06,-0.00117018955785878,1.26428492285785e-05,-0.00117018955785878,1.26428492285785e-05,0.00255733831255581,2.55753012491747e-05,0.0505701326135873,0.000252863306233248,0.207392549329069,0.000317413241245608,1,0.00216444665972107,1,1,1,0.00255739308629986,1.84074481793835e-07,0.00255739308629986,1.84074481793835e-07,0.00255739308629986,1.79943477187703e-05,0.00255739308629986,1.79943477187703e-05,0.9576,0.00142481998863014,0.9576,0.00142481998863014,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0,10,"additive","Gaussian","none",1,0.2,"tippett_ci_additive_DL",1,1,-0.00132571737387716,-0.00132571737387716,4.62506712401104e-06,-0.00662858686938578,2.31253356200552e-05,-0.00662858686938578,2.31253356200552e-05,0.00855607053572507,8.55671228112416e-05,0.0924990299177514,0.000462518275502532,0.392918413684909,0.000860307048742319,1.87075333583879,0.0087692949526002,1.94875698215036,1.22087284251631,2.37798775166974,0.00855782806228047,6.56352096987698e-07,0.00855782806228047,6.56352096987698e-07,0.00855782806228047,1.91740267568777e-05,0.00855782806228047,1.91740267568777e-05,0.96955,0.00121496496863078,0.96955,0.00121496496863078,-0.369332855318433,0.00657145193219629,-0.323517888562452,0.00666321479043228,0.0318160366999886,9.06195828923695e-06,-0.0375953324290106,0.471670631603894,-0.898216023005365,0.162320994637289,2.55061318195974e-06,0.172623722819277,0.0200328356967835,7.35083870962271e-06,-0.0539117314101775,-0.0862408043646568,0.270040632090901
50,0.2,0,10,"additive","Gaussian","none",1,0.2,"tippett_ci_additive_none",1,1,0.0188648236398689,0.0188648236398689,5.18684907990169e-06,0.0943241181993447,2.59342453995084e-05,0.0943241181993447,2.59342453995084e-05,0.0107608232830032,0.000107616303951938,0.103734388141075,0.000518697875599156,0.352044186823107,0.000679269159363484,1.96763799399134,0.00837746792637275,2.06036202253546,1.16408055967206,2.58883397551053,0.0111167048539666,1.02716698861197e-06,0.0111167048539666,1.02716698861197e-06,0.0111167048539666,2.30996280396313e-05,0.0111167048539666,2.30996280396313e-05,0.9439,0.00162715687627223,0.9439,0.00162715687627223,-0.493599900795472,0.0061499381355134,-0.448915350211763,0.00630917449782865,0.0608665691203215,9.36471879283278e-06,0.0177072376784798,0.474823608085742,-0.898216023005365,0.146646279090248,2.1512712662911e-06,0.163568358879785,0.0383824857276523,7.7519894985778e-06,-0.0350919128160187,-0.0858189186514704,0.30459994081668
50,0.2,0,10,"additive","Gaussian","none",1,0.2,"tippett_ci_additive_REML",1,1,-0.0018200734241032,-0.0018200734241032,4.67862986656598e-06,-0.00910036712051601,2.33931493328299e-05,-0.00910036712051601,2.33931493328299e-05,0.00875539317978071,8.75604987531249e-05,0.0935702579871441,0.000467874683669904,0.391424797951022,0.000848062351747748,1.88716661741019,0.00873411083942141,1.94600374928227,1.23576388636785,2.42814440968277,0.00875870584704983,6.59816943117406e-07,0.00875870584704983,6.59816943117406e-07,0.00875870584704983,1.88331745191457e-05,0.00875870584704983,1.88331745191457e-05,0.96825,0.00123979711041767,0.96825,0.00123979711041767,-0.403531591657662,0.00647010811011743,-0.355350014793406,0.0066010609528845,0.0380350504886363,9.06423605168238e-06,-0.0207355177354519,0.474541912691719,-0.898216023005365,0.162105836653402,2.5083855983519e-06,0.170318947123124,0.0237809708144948,7.40006173992902e-06,-0.0488471461172581,-0.0862301355744076,0.27389622304871
50,0.2,0,10,"additive","Gaussian","none",1,0.2,"wilkinson_ci_additive_DL",1,1,0.00193134773887063,0.00193134773887063,4.60136786204317e-06,0.00965673869435316,2.30068393102159e-05,0.00965673869435316,2.30068393102159e-05,0.00846861102901347,8.46924621453957e-05,0.0920250565281732,0.000460148290055369,0.391801921471053,0.000864895623089065,1.86453290489477,0.0087965447414691,1.94439996460313,1.20314611472668,2.37363833247928,0.00847234113310191,6.40840173348835e-07,0.00847234113310191,6.40840173348835e-07,0.00847234113310191,1.89097724962064e-05,0.00847234113310191,1.89097724962064e-05,0.9682,0.00124074090768379,0.9682,0.00124074090768379,-0.370131496772328,0.00656920460937043,-0.323468552707085,0.00666312530189873,-0.0318638948071092,9.04886145293745e-06,0.0371233903830303,0.634008146855046,-0.496286126358436,0.161746644417042,2.57277086268532e-06,0.172423792060225,-0.0195347636708186,7.32807513279075e-06,0.053778272222815,-0.267841883288238,0.0862399181685718
50,0.2,0,10,"additive","Gaussian","none",1,0.2,"wilkinson_ci_additive_none",1,1,-0.0182448991547924,-0.0182448991547924,5.14929672936933e-06,-0.0912244957739622,2.57464836468466e-05,-0.0912244957739622,2.57464836468466e-05,0.0106055724177013,0.000106063678853492,0.102983359906838,0.000514942546661523,0.350840975440001,0.000682762660228731,1.9608895454804,0.00839769088740214,2.05121810791014,1.15100919941409,2.58349798585536,0.0109384487628699,9.99060811517855e-07,0.0109384487628699,9.99060811517855e-07,0.0109384487628699,2.2833695005025e-05,0.0109384487628699,2.2833695005025e-05,0.94275,0.00164274826890793,0.94275,0.00164274826890793,-0.489940861526051,0.00616455170958388,-0.44902073946919,0.0063117461787176,-0.0611055630873145,9.34833845142271e-06,-0.0205482721917353,0.634008146855046,-0.496286126358436,0.146082605542189,2.1669151950231e-06,0.163103926930205,-0.0382527542806053,7.7364714883513e-06,0.0340184310395914,-0.307285398275474,0.085780023799888
50,0.2,0,10,"additive","Gaussian","none",1,0.2,"wilkinson_ci_additive_REML",1,1,0.00239878116684938,0.00239878116684938,4.653254847833e-06,0.0119939058342469,2.3266274239165e-05,0.0119939058342469,2.3266274239165e-05,0.00866067921593894,8.66132880747944e-05,0.0930627703001525,0.00046533711835668,0.390336223734216,0.000853271436817437,1.88105333509231,0.00876868225208691,1.94185712555727,1.21839394660267,2.4234232094868,0.00866643336702537,6.44778638278112e-07,0.00866643336702537,6.44778638278112e-07,0.00866643336702537,1.8599884490297e-05,0.00866643336702537,1.8599884490297e-05,0.96625,0.00127692868829861,0.96625,0.00127692868829861,-0.402664801782556,0.00647280793740477,-0.355986125002532,0.00659924799054517,-0.0378040374707229,9.0451770777546e-06,0.0197952847502483,0.634008146855046,-0.496286126358436,0.16153597148212,2.5320866044465e-06,0.170229809621453,-0.0230206684116848,7.36385548850072e-06,0.048581984149384,-0.27243156303258,0.0862284686097966
50,0.2,0,10,"additive","Gaussian","none",2,0.2,"edgington_ci_additive_DL",1,1,-0.000124553549409878,-0.000124553549409878,2.40478197814887e-06,-0.000622767747049391,1.20239098907444e-05,-0.000622767747049391,1.20239098907444e-05,0.00231307488544459,2.31324837690417e-05,0.0480944371569581,0.00024048420999529,0.204372474493896,0.00027418348068136,1.18592222853441,0.0024437125176579,1.17599617425723,1.06999332511222,1.31459919559204,0.00231309039903126,1.72690900230078e-07,0.00231309039903126,1.72690900230078e-07,0.00231309039903126,1.86645213155528e-05,0.00231309039903126,1.86645213155528e-05,0.9539,0.0014828147220742,0.9539,0.0014828147220742,0.739431789750648,0.00476070350316969,0.60079958083956,0.00565261072161628,-0.000345475608775277,4.54379431453185e-06,-0.000101175085278836,0.240277918854483,-0.242547385577855,0.0809400962628518,8.06032130123412e-07,0.0768455754985309,-0.000208700144868985,3.01020942893031e-06,-7.78155527288598e-05,-0.0809500225800982,0.0806084798224578
50,0.2,0,10,"additive","Gaussian","none",2,0.2,"edgington_ci_additive_none",1,1,-0.000112542168946461,-0.000112542168946461,2.32519297071243e-06,-0.000562710844732306,1.16259648535622e-05,-0.000562710844732306,1.16259648535622e-05,0.00216250080997318,2.16266300767124e-05,0.0465026968032305,0.000232525110271666,0.194926899841255,0.000198959150127271,1.32018562715004,0.00223140300705587,1.29010231915108,1.10401087672779,1.57289197029309,0.00216251347571297,1.59623073356465e-07,0.00216251347571297,1.59623073356465e-07,0.00216251347571297,1.84534194987892e-05,0.00216251347571297,1.84534194987892e-05,0.9489,0.00155706117413543,0.9489,0.00155706117413543,0.71440054869384,0.00494813512400556,0.572297433784603,0.00579861981053145,-0.000608862363355103,5.80027494082224e-06,-0.00025382144079979,0.402847462749883,-0.376155679961379,0.076732279501683,5.9718401059703e-07,0.0744741665842107,-0.00037046308333988,3.91010746878841e-06,-0.00015299758915883,-0.106483799359583,0.105939924356998
50,0.2,0,10,"additive","Gaussian","none",2,0.2,"edgington_ci_additive_REML",1,1,-0.000100735904232929,-0.000100735904232929,2.40148369619404e-06,-0.000503679521164646,1.20074184809702e-05,-0.000503679521164646,1.20074184809702e-05,0.00230673423475545,2.3069072506365e-05,0.048028473167023,0.000240154373553793,0.202252879785286,0.000280676199950527,1.20028861680572,0.00256285902390609,1.18283768653805,1.06547069339227,1.36328093947472,0.00230674438247785,1.73881845962359e-07,0.00230674438247785,1.73881845962359e-07,0.00230674438247785,1.88449408702558e-05,0.00230674438247785,1.88449408702558e-05,0.95255,0.00150330465142632,0.95255,0.00150330465142632,0.713078057208039,0.00495766498067654,0.620793204614227,0.00554355241724876,-0.000619177123962183,5.00006620252284e-06,-0.000732544321491829,0.288990704981055,-0.294322010266923,0.0797887385026293,8.29266420205734e-07,0.0749920733467742,-0.000406647324989904,3.32227639391812e-06,-0.00035944363506003,-0.089805384674285,0.0890621942536253
50,0.2,0,10,"additive","Gaussian","none",2,0.2,"fisher_ci_additive_DL",1,1,-0.00360537914263362,-0.00360537914263362,2.51325923057253e-06,-0.0180268957131681,1.25662961528626e-05,-0.0180268957131681,1.25662961528626e-05,0.00252646245458401,2.52665195111158e-05,0.050263927966127,0.000251332206440957,0.215550523650605,0.000322066303740475,1.28729518353065,0.00305550796076171,1.24652508929459,1.02879246223972,1.61118094445453,0.00253946121334614,1.86422426148827e-07,0.00253946121334614,1.86422426148827e-07,0.00253946121334614,1.83525569488012e-05,0.00253946121334614,1.83525569488012e-05,0.96245,0.00134424695461809,0.96245,0.00134424695461809,0.61600050862261,0.0055704821780528,0.00169051460595295,0.000409839029286539,0.0771760332320833,1.79254096547594e-06,0.0745442947676993,0.193076984186777,-0.00516663960916749,0.0869761048901233,9.3395882149972e-07,0.0832898225947898,0.0496164168900858,1.17699594051357e-06,0.047533229711482,0.0196814078012991,0.0827483510475159
50,0.2,0,10,"additive","Gaussian","none",2,0.2,"fisher_ci_additive_none",1,1,0.00350144150556297,0.00350144150556297,2.56918418539468e-06,0.0175072075278149,1.28459209269734e-05,0.0175072075278149,1.28459209269734e-05,0.00264015093724528,2.640348960942e-05,0.0513823990997431,0.000256924841740803,0.199241945039145,0.000245285061417325,1.20744892272369,0.00222023662162149,1.20269354272503,0.877550844528945,1.53313202494732,0.00265241102986216,2.16866719826017e-07,0.00265241102986216,2.16866719826017e-07,0.00265241102986216,2.04405272584475e-05,0.00265241102986216,2.04405272584475e-05,0.9446,0.00161757287316522,0.9446,0.00161757287316522,0.61661314240023,0.00556709177956084,0.0019888423788567,0.000444500343057941,0.0965892239620551,1.93271060730526e-06,0.0994442376210429,0.270523552958861,-0.00960344902154083,0.0802825339936416,7.18104157906469e-07,0.0774025886190411,0.0623715177932357,1.29397843115178e-06,0.0635819782622834,0.0271377541943405,0.0948074459641804
50,0.2,0,10,"additive","Gaussian","none",2,0.2,"fisher_ci_additive_REML",1,1,-0.00379843384814049,-0.00379843384814049,2.53485096372419e-06,-0.0189921692407025,1.26742548186209e-05,-0.0189921692407025,1.26742548186209e-05,0.00257005925392921,2.57025202042111e-05,0.0506957518331587,0.00025349143373748,0.214254783762075,0.000327225958218589,1.27281421999143,0.00309297339180007,1.23823157368141,1.06431159128332,1.53592281089545,0.00258448735362791,1.88668521541939e-07,0.00258448735362791,1.88668521541939e-07,0.00258448735362791,1.82500913843804e-05,0.00258448735362791,1.82500913843804e-05,0.96045,0.00137814726172496,0.96045,0.00137814726172496,0.542363551030747,0.00594101157106386,0.00109386055952391,0.000329722486255636,0.0838485662118993,2.09497357895827e-06,0.0821661613849639,0.236997621103243,-0.00519422929694854,0.0864007904962101,9.52032846960739e-07,0.082475885338349,0.0541023263676086,1.38595347558564e-06,0.0523508896802997,0.0185718455137117,0.0913958208387964
